Rank,Player,MMR,Wins,Losses,Games,MVPs,Win Rate
52,SoulScar83 (ea same),500,0,0,0,0,0%
53,Idrivefast235,500,0,0,0,0,0%
54,AfroKushNinja💢,500,0,0,0,0,0%
55,streakytitan,500,0,0,0,0,0%
56,liqmadique69,500,0,0,0,0,0%
57,orzse,500,0,0,0,0,0%
58,oItsBigD,500,0,0,0,0,0%
59,StoleUR_EBTcard,500,0,0,0,0,0%
60,3m0_h4m573r,500,0,0,0,0,0%
61,Sawyer,500,0,0,0,0,0%
62,Dirty_Danglez_13,500,0,0,0,0,0%
63,Nish,500,0,0,0,0,0%
64,Goblin,500,0,0,0,0,0%
65,Void Sn00p_fan12,500,0,0,0,0,0%
66,weebz87,500,0,0,0,0,0%
67,stup1dbasterd,500,0,0,0,0,0%
68,Csauce10,500,0,0,0,0,0%
69,lessanjose,500,0,0,0,0,0%
70,GreasdUpDefGuy,500,0,0,0,0,0%
71,slabaugh04,500,0,0,0,0,0%
72,dapaco83,500,0,0,0,0,0%
73,TowDaddy88,500,0,0,0,0,0%
74,MossMan9339,500,0,0,0,0,0%
75,MacKos81,500,0,0,0,0,0%
76,gundi10,500,0,0,0,0,0%
77,Magix,500,0,0,0,0,0%
78,turnzy96,500,0,0,0,0,0%
79,guffer,500,0,0,0,0,0%
80,PartyTimeP,500,0,0,0,0,0%
81,pmod843,500,0,0,0,0,0%
82,CMM_19no2,500,0,0,0,0,0%
83,Boiled Egg,500,0,0,0,0,0%
84,AllhailCanada,500,0,0,0,0,0%
85,40oz,500,0,0,0,0,0%
86,kulwantjrbhatti,500,0,0,0,0,0%
87,BazookaJoe,500,0,0,0,0,0%
88,LILGITH1,500,0,0,0,0,0%
89,Odog024,500,0,0,0,0,0%
90,OG-Roofer-,500,0,0,0,0,0%
91,mattysnipes88,500,0,0,0,0,0%
92,PrincessCrash77,500,0,0,0,0,0%
93,Connor,500,0,0,0,0,0%
94,Spiteful Ganon,500,0,0,0,0,0%
95,GearHeadPrez,500,0,0,0,0,0%
96,CORONADOJ89 🇲🇽,500,0,0,0,0,0%
97,KnockIT_fluer,500,0,0,0,0,0%
98,Daddy_Dorsol,500,0,0,0,0,0%
99,Mostlyluck2,500,0,0,0,0,0%
100,Chillin,500,0,0,0,0,0%
101,Hutdog89,500,0,0,0,0,0%
102,LeafsMania28,500,0,0,0,0,0%
103,YoYo Dangles,500,0,0,0,0,0%
104,EpicLogiic,500,0,0,0,0,0%
105,killadelphiaPA,500,0,0,0,0,0%
106,Quzy,500,0,0,0,0,0%
107,Boldface69🇨🇦,500,0,0,0,0,0%
108,Donuts,500,0,0,0,0,0%
109,LegLockLahey,500,0,0,0,0,0%
110,Peperoni_plunger 🪠,500,0,0,0,0,0%
111,QGOBLUE,500,0,0,0,0,0%
112,smitty0310,500,0,0,0,0,0%
113,Mill3y 614,500,0,0,0,0,0%
114,snipshowmcgee,500,0,0,0,0,0%
115,DannyIreland,500,0,0,0,0,0%
116,ohuin,500,0,0,0,0,0%
117,Sarahnicole,500,0,0,0,0,0%
118,I-Donn-I,500,0,0,0,0,0%
119,EKMetal,500,0,0,0,0,0%
120,Dabouche9,500,0,0,0,0,0%
121,TTVImSorryEh,500,0,0,0,0,0%
122,Epicoblackops,500,0,0,0,0,0%
123,KGOD7,500,0,0,0,0,0%
124,lipskis-_,500,0,0,0,0,0%
125,Dstl90,500,0,0,0,0,0%
126,Smoke( Smokey the Bandit),500,0,0,0,0,0%
127,Gitgudson44,500,0,0,0,0,0%
128,Taro Tsujimoto superfan,500,0,0,0,0,0%
129,XxNastyN8xX1986,500,0,0,0,0,0%
130,Itsbigforamidget,500,0,0,0,0,0%
131,WOLF1-UP,500,0,0,0,0,0%
132,Ovisnipes8 on TT,500,0,0,0,0,0%
133,Jusgarrett,500,0,0,0,0,0%
134,restu6,500,0,0,0,0,0%
135,Xpodzilla🇳🇴,500,0,0,0,0,0%
136,CWHL Admin,500,0,0,0,0,0%
137,Rowl3s7,500,0,0,0,0,0%
138,Mallard 🏆🦆,500,0,0,0,0,0%
139,Ming-Liu-Chen,500,0,0,0,0,0%
140,Baby_Herc33,500,0,0,0,0,0%
141,Xillest_NITRO 88,500,0,0,0,0,0%
142,BillyJack,500,0,0,0,0,0%
143,Deeborov,500,0,0,0,0,0%
144,Wtsshotta223,500,0,0,0,0,0%
145,DoloMiteMusic,500,0,0,0,0,0%
146,PJH_98🇮🇪,500,0,0,0,0,0%
147,pbyrd1996,500,0,0,0,0,0%
148,🇨🇦-Reckless Mayhemm-🇨🇦,500,0,0,0,0,0%
149,Kaotic_Gaming,500,0,0,0,0,0%
150,Hrvoje Multiverse,500,0,0,0,0,0%
151,TheChad713,500,0,0,0,0,0%
152,DeathsRh,500,0,0,0,0,0%
153,Woo0dsy,500,0,0,0,0,0%
154,Retrogamer08717,500,0,0,0,0,0%
155,Kkailther_-37,500,0,0,0,0,0%
156,jhaller125,500,0,0,0,0,0%
157,Stampy243,500,0,0,0,0,0%
158,N-_-UNIT16,500,0,0,0,0,0%
159,tonyswagtric19,500,0,0,0,0,0%
160,IronLung👐,500,0,0,0,0,0%
161,۩V͇̿I͇̿P͇̿۩ֆҺ𝐨cᶄę𝘥𐌵śт۩V͇̿I͇̿P͇̿۩,500,0,0,0,0,0%
162,spikeiscool.,500,0,0,0,0,0%
163,BORZY,500,0,0,0,0,0%
164,Venom,500,0,0,0,0,0%
165,Watkins,500,0,0,0,0,0%
166,trentosfresh,500,0,0,0,0,0%
167,Skopes24,500,0,0,0,0,0%
168,jaybone33,500,0,0,0,0,0%
169,CWHLAdmin,500,0,0,0,0,0%
170,URBOITHEKOI,500,0,0,0,0,0%
171,x 22 tootoo,500,0,0,0,0,0%
172,mattfraser2001,500,0,0,0,0,0%
173,xNJ Clmpz EST,500,0,0,0,0,0%
174,x𝕊𝕨𝕖𝕣𝕥𝕫yy,500,0,0,0,0,0%
175,the16thgunner,500,0,0,0,0,0%
176,shmoblow,500,0,0,0,0,0%
177,Agent_Murphy_2,500,0,0,0,0,0%
178,lifehawk,500,0,0,0,0,0%
179,Philly_boy111715,500,0,0,0,0,0%
180,Hockeyfan—-91,500,0,0,0,0,0%
181,DoItForDale2215,500,0,0,0,0,0%
182,† K̷L̷E̷B̷O̷L̷D̷Z̷ †,500,0,0,0,0,0%
183,🇨🇦C̾h̾e̾e̾f̾Q̾🇨🇦,500,1,1,2,0,50%
184,ballisticbrian82,500,0,0,0,0,0%
185,mooorziie,500,0,0,0,0,0%
186,Reckless_Reuga,500,0,0,0,0,0%
187,Hank McGruter,500,0,0,0,0,0%
188,Panda,500,1,1,2,0,50%
189,o--Vit0--o,500,0,0,0,0,0%
190,IcebergNY21,500,0,0,0,0,0%
191,whystheboozegone,500,0,0,0,0,0%
192,1$ DMA,500,0,0,0,0,0%
193,FraqgrQc,500,0,0,0,0,0%
194,STRAITBAKED,500,0,0,0,0,0%
195,shqipe8138,500,0,0,0,0,0%
196,Un_Cooked_Tech,500,0,0,0,0,0%
197,DOBBY,500,0,0,0,0,0%
198,☠Donkey☠,500,0,0,0,0,0%
199,Cmor7671,500,0,0,0,0,0%
200,mdc21787,500,1,1,2,0,50%
201,MetalHead7398,500,0,0,0,0,0%
202,AOW CYNICAL,500,0,0,0,0,0%
203,Scalz,500,0,0,0,0,0%
204,BusBeanWPG 🇨🇦,500,0,0,0,0,0%
205,OH xLidstrom,500,0,0,0,0,0%
206,RUSHryan,500,0,0,0,0,0%
207,Hitwitastiffsock,500,0,0,0,0,0%
208,CrazyHorse18114,500,0,0,0,0,0%
209,Pasta,500,0,0,0,0,0%
210,m-b,500,0,0,0,0,0%
211,GriVv,500,0,0,0,0,0%
212,TheGambler,500,0,0,0,0,0%
213,Similar32-_-,500,0,0,0,0,0%
214,ShowtimeBurner,500,0,0,0,0,0%
215,Polar,500,0,0,0,0,0%
216,Loncelot84,500,0,0,0,0,0%
217,Qu1cksh0txx,500,0,0,0,0,0%
218,JRMart13,500,0,0,0,0,0%
219,Beacon_Trill,500,0,0,0,0,0%
220,ItalianBlood426,500,0,0,0,0,0%
221,Scubanator,500,0,0,0,0,0%
222,C dawg,500,0,0,0,0,0%
223,Simply-TR!P1N,500,0,0,0,0,0%
224,martymartqc,500,0,0,0,0,0%
225,cdavs,500,0,0,0,0,0%
226,Kapranov-_-,500,0,0,0,0,0%
227,EdSpecial,500,0,0,0,0,0%
228,WILDMANJAY,500,0,0,0,0,0%
229,CL NoVa9,500,0,0,0,0,0%
230,Dman102,500,0,0,0,0,0%
231,🇺🇸 showtime_inc_v2_ 🇺🇸,500,0,0,0,0,0%
232,Cormier x 99,500,0,0,0,0,0%
233,F1RE-C0DEX,500,0,0,0,0,0%
234,Wolf l32l,500,0,0,0,0,0%
235,maddshann,500,0,0,0,0,0%
236,Victoria,500,0,0,0,0,0%
237,Xtrickle2x,500,0,0,0,0,0%
238,QOZUQ,500,0,0,0,0,0%
239,Dstone8,500,0,0,0,0,0%
240,BAND0341,500,0,0,0,0,0%
241,hyperXinfiniti,500,0,0,0,0,0%
242,Pluggy,500,0,0,0,0,0%
243,Parzival7047,500,0,0,0,0,0%
244,𝕿𝖍𝖊𝕷𝖎𝖋𝖊𝕺𝖋𝕾𝖍𝖆𝖜𝖓,500,0,0,0,0,0%
245,viking_phoenix99,500,0,0,0,0,0%
246,xTrEdz_-,500,0,0,0,0,0%
247,🇨🇦🏒 MagikMullet,500,0,0,0,0,0%
248,Pure,500,0,0,0,0,0%
249,KingC79,500,0,0,0,0,0%
250,Uncle Wagyu,500,0,0,0,0,0%
251,TheMidwest23,500,0,0,0,0,0%
252,Connor Qefs 96,500,0,0,0,0,0%
253,TommyDatsyuk,500,0,0,0,0,0%
254,Virtual_Murder,500,0,0,0,0,0%
255,odee,500,1,1,2,0,50%
256,Clutch-_31,500,0,0,0,0,0%
257,smrQ__,500,0,0,0,0,0%
258,DazedxfadeD,500,0,0,0,0,0%
259,Jaxtheripper994,500,0,0,0,0,0%
260,dainbramage05,500,0,0,0,0,0%
261,HAWK1N5x,500,0,0,0,0,0%
262,Brady,500,0,0,0,0,0%
263,Drew Fuzzle,500,0,0,0,0,0%
264,beezyleo1986,500,0,0,0,0,0%
265,havlat.,500,0,0,0,0,0%
266,Zenco UG,500,0,0,0,0,0%
267,INFINIT3PAT1ENCE,500,0,0,0,0,0%
268,Rim Reaper,500,0,0,0,0,0%
269,moneymace,500,0,0,0,0,0%
270,BingBong,500,0,0,0,0,0%
271,Orbit Save,500,0,0,0,0,0%
272,Drizzyjr,500,0,0,0,0,0%
273,Ogie Ogilthorpe,500,0,0,0,0,0%
274,Stooks646,500,0,0,0,0,0%
275,aowshotime,500,0,0,0,0,0%
276,KingJ,500,0,0,0,0,0%
277,Venom,500,0,0,0,0,0%
278,Miami step son,500,0,0,0,0,0%
279,SticksThatHit,500,0,0,0,0,0%
280,Reapwhatusow995,500,0,0,0,0,0%
281,Waldo2299,500,0,0,0,0,0%
282,jessieman13.,500,0,0,0,0,0%
283,XXtoxicprezXX,500,0,0,0,0,0%
284,Chewie l28l,500,0,0,0,0,0%
285,Brodiemac,500,0,0,0,0,0%
286,datrickpecker,500,0,0,0,0,0%
287,ToBPhranq1017,500,0,0,0,0,0%
288,X Scorgsm,500,0,0,0,0,0%
289,Anto,500,0,0,0,0,0%
290,Newfiex1991,500,0,0,0,0,0%
291,LaFrostt,500,0,0,0,0,0%
292,Ivanjohn1390,500,0,0,0,0,0%
293,Gnarrkks,500,0,0,0,0,0%
294,Westysnipes24,500,0,0,0,0,0%
295,McFlyin_88MPH,500,0,0,0,0,0%
296,TheFeechanator,500,0,0,0,0,0%
297,Initial,500,0,0,0,0,0%
298,dTd_Steven,500,0,0,0,0,0%
299,Breeze3234,500,0,0,0,0,0%
300,simplyAustin,500,0,0,0,0,0%
301,dylan22jones,500,0,0,0,0,0%
302,Potheadtitley,500,0,0,0,0,0%
303,She LUV Glb,500,0,0,0,0,0%
304,kvaz826,500,0,0,0,0,0%
305,darkside_reborn_,500,0,0,0,0,0%
306,Jonnnn,500,0,0,0,0,0%
307,Audiojoker,500,0,0,0,0,0%
308,Bolt2713,500,0,0,0,0,0%
309,bwatts45,500,0,0,0,0,0%
310,Cam,500,0,0,0,0,0%
311,Grandpa SBHL,500,0,0,0,0,0%
312,Dirty,500,0,0,0,0,0%
313,HAGERS,500,0,0,0,0,0%
314,KillerGringo,500,0,0,0,0,0%
315,BOOST GREECY,500,0,0,0,0,0%
316,Winning_24-7-365,500,0,0,0,0,0%
317,xShredd,500,0,0,0,0,0%
318,iiChivalry,485,3,4,7,0,42.9%
319,Aces 614,484,0,1,1,0,0%
320,Chief,484,0,1,1,0,0%
321,TheKeisezr,484,1,2,3,0,33.3%
322,GrlSctCookez,484,0,1,1,0,0%
323,Noble 6 Goku,484,0,1,1,0,0%
324,Wock To Poland 🇵🇱 -Zzz,482,0,1,1,0,0%
325,PersistedDust29,482,0,1,1,0,0%
326,RlNNE I2I,481,0,1,1,0,0%
327,𝕲𝖑𝕺𝕺𝕸𝕾,469,0,2,2,0,0%
328,Hauntles,468,0,2,2,0,0%
329,Chase Pidgeon,463,0,2,2,0,0%
330,Mobsterzz,463,0,2,2,0,0%
331,Dr1zzyRose23🏴‍☠️,453,0,3,3,0,0%
332,Kingpetoskey02,450,0,3,3,0,0%
333,TBizzy_15,445,0,3,3,0,0%
334,Snizzbone88,445,0,3,3,0,0%
335,✞Vante✞,437,0,4,4,0,0%
